stage,dataset,kind,n_blocks,channels,bn,dropout,lr,head,train_acc,test_acc,params,time
глубина,FashionMNIST,plain,2,24,True,0.0,0.05,(),0.812,0.8073333333333333,63562,38.4
глубина,FashionMNIST,plain,4,24,True,0.0,0.05,(),0.83925,0.8493333333333334,115834,56.5
глубина,FashionMNIST,plain,6,24,True,0.0,0.05,(),0.846,0.8246666666666667,168106,71.7
глубина,FashionMNIST,plain,8,24,True,0.0,0.05,(),0.81625,0.7713333333333333,220378,84.6
глубина,FashionMNIST,residual,2,24,True,0.0,0.05,(),0.72525,0.8193333333333334,63562,42.8
глубина,FashionMNIST,residual,4,24,True,0.0,0.05,(),0.84275,0.81,115834,51.4
глубина,FashionMNIST,residual,6,24,True,0.0,0.05,(),0.87625,0.8466666666666667,168106,72.1
глубина,FashionMNIST,residual,8,24,True,0.0,0.05,(),0.859,0.8326666666666667,220378,79.5
глубина,FashionMNIST,bottleneck,2,24,True,0.0,0.05,(),0.79275,0.7693333333333333,14674,27.5
глубина,FashionMNIST,bottleneck,4,24,True,0.0,0.05,(),0.8515,0.8153333333333334,18058,38.4
глубина,FashionMNIST,bottleneck,6,24,True,0.0,0.05,(),0.82575,0.8133333333333334,21442,47.2
глубина,FashionMNIST,bottleneck,8,24,True,0.0,0.05,(),0.81325,0.8206666666666667,24826,49.4
bn и dropout,FashionMNIST,plain,4,24,True,0.0,0.05,(),0.83925,0.8493333333333334,115834,49.7
bn и dropout,FashionMNIST,plain,4,24,True,0.2,0.05,(),0.827,0.7966666666666666,115834,50.2
bn и dropout,FashionMNIST,plain,4,24,True,0.5,0.05,(),0.665,0.646,115834,51.0
bn и dropout,FashionMNIST,plain,4,24,False,0.0,0.05,(),0.107,0.09933333333333333,115114,40.9
bn и dropout,FashionMNIST,plain,4,24,False,0.2,0.05,(),0.109,0.09933333333333333,115114,41.0
bn и dropout,FashionMNIST,plain,4,24,False,0.5,0.05,(),0.109,0.09933333333333333,115114,41.6
каналы и lr,FashionMNIST,plain,4,16,True,0.0,0.01,(),0.87725,0.832,51882,26.0
каналы и lr,FashionMNIST,plain,4,16,True,0.0,0.05,(),0.8725,0.8326666666666667,51882,25.8
каналы и lr,FashionMNIST,plain,4,16,True,0.0,0.1,(),0.666,0.816,51882,25.5
каналы и lr,FashionMNIST,plain,4,24,True,0.0,0.01,(),0.89,0.84,115834,50.3
каналы и lr,FashionMNIST,plain,4,24,True,0.0,0.05,(),0.83925,0.8493333333333334,115834,52.0
каналы и lr,FashionMNIST,plain,4,24,True,0.0,0.1,(),0.838,0.8173333333333334,115834,56.9
каналы и lr,FashionMNIST,plain,4,32,True,0.0,0.01,(),0.907,0.8446666666666667,205130,65.4
каналы и lr,FashionMNIST,plain,4,32,True,0.0,0.05,(),0.86425,0.834,205130,63.4
каналы и lr,FashionMNIST,plain,4,32,True,0.0,0.1,(),0.8595,0.822,205130,66.9
голова,FashionMNIST,plain,4,24,True,0.0,0.05,(),0.83925,0.8493333333333334,115834,51.3
голова,FashionMNIST,plain,4,24,True,0.0,0.05,"(64,)",0.86025,0.8273333333333334,119130,50.9
голова,FashionMNIST,plain,4,24,True,0.0,0.05,"(128,)",0.85525,0.8253333333333334,122906,50.5
голова,FashionMNIST,plain,4,24,True,0.0,0.05,"(128, 64)",0.797,0.7846666666666666,130522,51.1
