func,noise,M,lam,cv,test
cos x,равномерный,0,0.0,0.6648069198096345,0.7684962808623232
cos x,равномерный,0,1e-10,0.664806919809491,0.7684962808622045
cos x,равномерный,0,3.1622776601683795e-10,0.6648069198091812,0.7684962808619478
cos x,равномерный,0,1e-09,0.6648069198082014,0.7684962808611361
cos x,равномерный,0,3.1622776601683795e-09,0.664806919805103,0.7684962808585691
cos x,равномерный,0,1e-08,0.6648069197953049,0.7684962808504519
cos x,равномерный,0,3.162277660168379e-08,0.6648069197643206,0.7684962808247827
cos x,равномерный,0,1e-07,0.6648069196663396,0.7684962807436098
cos x,равномерный,0,3.162277660168379e-07,0.6648069193564965,0.7684962804869183
cos x,равномерный,0,1e-06,0.6648069183766869,0.7684962796751887
cos x,равномерный,0,3.162277660168379e-06,0.6648069152782573,0.7684962771082747
cos x,равномерный,0,9.999999999999999e-06,0.6648069054801693,0.7684962689909841
cos x,равномерный,0,3.1622776601683795e-05,0.6648068744959577,0.7684962433218988
cos x,равномерный,0,0.0001,0.6648067765159137,0.7684961621495352
cos x,равномерный,0,0.00031622776601683794,0.6648064666821725,0.7684959054641021
cos x,равномерный,0,0.001,0.6648054869654763,0.7684950937946733
cos x,равномерный,0,0.0031622776601683794,0.664802389465352,0.7684925274823305
cos x,равномерный,0,0.01,0.6647926006669543,0.7684844162056923
cos x,равномерный,0,0.03162277660168379,0.6647617092150132,0.7684588071879115
cos x,равномерный,0,0.1,0.6646646524361562,0.768378233247759
cos x,равномерный,0,0.31622776601683794,0.6643639167066855,0.7681274617922805
cos x,равномерный,0,1.0,0.6634711437888101,0.7673728049185075
cos x,равномерный,0,3.1622776601683795,0.6611342439332488,0.7653176081839964
cos x,равномерный,0,10.0,0.656714385226336,0.7610189738069878
cos x,равномерный,0,31.622776601683793,0.6523289475111977,0.755784615351231
cos x,равномерный,0,100.0,0.6505380714387654,0.7527345940721096
cos x,равномерный,1,0.0,0.6859397612996292,0.8029685149912384
cos x,равномерный,1,1e-10,0.6859397612985988,0.802968514990404
cos x,равномерный,1,3.1622776601683795e-10,0.685939761296371,0.8029685149885996
cos x,равномерный,1,1e-09,0.6859397612893261,0.8029685149828936
