stage,dataset,model,latent,hidden,noise,level,epochs,lr,mse_noisy,ssim_noisy,mse_clean,ssim_clean,params,time
латент,MNIST,AE,2,"(256,)",нормальный,0.3,20,0.001,0.04879971593618393,0.42496222529479044,0.05061757564544678,0.4189970196692684,403730,5.9
латент,MNIST,AE,4,"(256,)",нормальный,0.3,20,0.001,0.0369144007563591,0.5683132542746983,0.04434942454099655,0.5915578747140757,404756,6.0
латент,MNIST,AE,8,"(256,)",нормальный,0.3,20,0.001,0.026961682364344597,0.6931517664916211,0.03982328623533249,0.6280808392125189,406808,6.1
латент,MNIST,AE,16,"(256,)",нормальный,0.3,20,0.001,0.01987593248486519,0.7613113823176323,0.033496785908937454,0.6496622095169152,410912,5.8
латент,MNIST,AE,32,"(256,)",нормальный,0.3,20,0.001,0.016140682622790337,0.7967962238765574,0.03126576542854309,0.6607441454106645,419120,6.2
латент,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.001,0.015007805079221725,0.8106414868290389,0.029867414385080338,0.6679586526572237,435536,5.9
латент,MNIST,VAE,2,"(256,)",нормальный,0.3,20,0.001,0.05033829063177109,0.3992394131137558,0.05707194283604622,0.36860608472418027,404244,6.6
латент,MNIST,VAE,4,"(256,)",нормальный,0.3,20,0.001,0.041041988879442215,0.5097479413577305,0.05444034934043884,0.4868342242682039,405784,6.4
латент,MNIST,VAE,8,"(256,)",нормальный,0.3,20,0.001,0.033122457563877106,0.5911984814265406,0.046509575098752975,0.5555756933440167,408864,6.6
латент,MNIST,VAE,16,"(256,)",нормальный,0.3,20,0.001,0.03342093154788017,0.586651171945853,0.0451243631541729,0.5501772720221881,415024,6.7
латент,MNIST,VAE,32,"(256,)",нормальный,0.3,20,0.001,0.035165753215551376,0.5594073306709889,0.04558311775326729,0.5280492107329124,427344,7.0
латент,MNIST,VAE,64,"(256,)",нормальный,0.3,20,0.001,0.0362740084528923,0.5501014579454218,0.04398025572299957,0.5297145753392537,451984,7.4
шум,MNIST,AE,64,"(256,)",равномерный,0.2,20,0.001,0.010919623076915741,0.8607107595507111,0.023889688774943352,0.7140193472339167,435536,5.9
шум,MNIST,AE,64,"(256,)",равномерный,0.4,20,0.001,0.013374247588217258,0.8288676821073825,0.030147211626172066,0.6654529414671732,435536,5.9
