representation,condition,metric,k,weighted,accuracy,dist_time
серое,без шума,l1,1,False,0.9,0.56
серое,без шума,l1,1,True,0.9,0.56
серое,без шума,l1,3,False,0.8833333333333333,0.56
серое,без шума,l1,3,True,0.89,0.56
серое,без шума,l1,5,False,0.8766666666666667,0.56
серое,без шума,l1,5,True,0.8933333333333333,0.56
серое,без шума,l1,7,False,0.88,0.56
серое,без шума,l1,7,True,0.8833333333333333,0.56
серое,без шума,l1,9,False,0.8733333333333333,0.56
серое,без шума,l1,9,True,0.8733333333333333,0.56
серое,без шума,l2,1,False,0.93,0.57
серое,без шума,l2,1,True,0.93,0.57
серое,без шума,l2,3,False,0.9066666666666666,0.57
серое,без шума,l2,3,True,0.9166666666666666,0.57
серое,без шума,l2,5,False,0.8866666666666667,0.57
серое,без шума,l2,5,True,0.9033333333333333,0.57
серое,без шума,l2,7,False,0.8933333333333333,0.57
серое,без шума,l2,7,True,0.8966666666666666,0.57
серое,без шума,l2,9,False,0.8733333333333333,0.57
серое,без шума,l2,9,True,0.8766666666666667,0.57
серое,без шума,linf,1,False,0.5666666666666667,0.49
серое,без шума,linf,1,True,0.5666666666666667,0.49
серое,без шума,linf,3,False,0.54,0.49
серое,без шума,linf,3,True,0.5866666666666667,0.49
серое,без шума,linf,5,False,0.54,0.49
серое,без шума,linf,5,True,0.58,0.49
серое,без шума,linf,7,False,0.55,0.49
серое,без шума,linf,7,True,0.58,0.49
серое,без шума,linf,9,False,0.5333333333333333,0.49
серое,без шума,linf,9,True,0.5533333333333333,0.49
серое,без шума,cosine,1,False,0.91,0.65
серое,без шума,cosine,1,True,0.91,0.65
серое,без шума,cosine,3,False,0.91,0.65
серое,без шума,cosine,3,True,0.92,0.65
серое,без шума,cosine,5,False,0.9,0.65
серое,без шума,cosine,5,True,0.91,0.65
серое,без шума,cosine,7,False,0.9033333333333333,0.65
серое,без шума,cosine,7,True,0.9033333333333333,0.65
серое,без шума,cosine,9,False,0.8933333333333333,0.65
серое,без шума,cosine,9,True,0.8966666666666666,0.65
серое,равномерный p=0.1,l1,1,False,0.9,0.56
серое,равномерный p=0.1,l1,1,True,0.9,0.56
серое,равномерный p=0.1,l1,3,False,0.8833333333333333,0.56
серое,равномерный p=0.1,l1,3,True,0.8866666666666667,0.56
серое,равномерный p=0.1,l1,5,False,0.8933333333333333,0.56
серое,равномерный p=0.1,l1,5,True,0.8933333333333333,0.56
серое,равномерный p=0.1,l1,7,False,0.88,0.56
серое,равномерный p=0.1,l1,7,True,0.88,0.56
серое,равномерный p=0.1,l1,9,False,0.87,0.56
серое,равномерный p=0.1,l1,9,True,0.8666666666666667,0.56
серое,равномерный p=0.1,l2,1,False,0.9233333333333333,0.57
серое,равномерный p=0.1,l2,1,True,0.9233333333333333,0.57
серое,равномерный p=0.1,l2,3,False,0.9,0.57
серое,равномерный p=0.1,l2,3,True,0.91,0.57
серое,равномерный p=0.1,l2,5,False,0.9,0.57
серое,равномерный p=0.1,l2,5,True,0.8966666666666666,0.57
серое,равномерный p=0.1,l2,7,False,0.8833333333333333,0.57
серое,равномерный p=0.1,l2,7,True,0.8866666666666667,0.57
серое,равномерный p=0.1,l2,9,False,0.8833333333333333,0.57
серое,равномерный p=0.1,l2,9,True,0.8866666666666667,0.57
серое,равномерный p=0.1,linf,1,False,0.37666666666666665,0.48
серое,равномерный p=0.1,linf,1,True,0.37666666666666665,0.48
серое,равномерный p=0.1,linf,3,False,0.39,0.48
серое,равномерный p=0.1,linf,3,True,0.41,0.48
серое,равномерный p=0.1,linf,5,False,0.36,0.48
серое,равномерный p=0.1,linf,5,True,0.39666666666666667,0.48
серое,равномерный p=0.1,linf,7,False,0.37666666666666665,0.48
серое,равномерный p=0.1,linf,7,True,0.4066666666666667,0.48
серое,равномерный p=0.1,linf,9,False,0.36666666666666664,0.48
серое,равномерный p=0.1,linf,9,True,0.3933333333333333,0.48
серое,равномерный p=0.1,cosine,1,False,0.9,0.63
серое,равномерный p=0.1,cosine,1,True,0.9,0.63
серое,равномерный p=0.1,cosine,3,False,0.8966666666666666,0.63
серое,равномерный p=0.1,cosine,3,True,0.8966666666666666,0.63
серое,равномерный p=0.1,cosine,5,False,0.9,0.63
серое,равномерный p=0.1,cosine,5,True,0.9066666666666666,0.63
серое,равномерный p=0.1,cosine,7,False,0.8733333333333333,0.63
серое,равномерный p=0.1,cosine,7,True,0.8833333333333333,0.63
серое,равномерный p=0.1,cosine,9,False,0.9033333333333333,0.63
серое,равномерный p=0.1,cosine,9,True,0.91,0.63
серое,равномерный p=0.3,l1,1,False,0.9033333333333333,0.56
серое,равномерный p=0.3,l1,1,True,0.9033333333333333,0.56
серое,равномерный p=0.3,l1,3,False,0.8833333333333333,0.56
серое,равномерный p=0.3,l1,3,True,0.9,0.56
серое,равномерный p=0.3,l1,5,False,0.8933333333333333,0.56
серое,равномерный p=0.3,l1,5,True,0.8933333333333333,0.56
серое,равномерный p=0.3,l1,7,False,0.8666666666666667,0.56
