representation,condition,metric,k,weighted,accuracy,dist_time
серое,без шума,l1,1,False,0.9,4.2
серое,без шума,l1,1,True,0.9,4.2
серое,без шума,l1,3,False,0.8833333333333333,4.2
серое,без шума,l1,3,True,0.89,4.2
серое,без шума,l1,5,False,0.8766666666666667,4.2
серое,без шума,l1,5,True,0.8933333333333333,4.2
серое,без шума,l1,7,False,0.88,4.2
серое,без шума,l1,7,True,0.8833333333333333,4.2
серое,без шума,l1,9,False,0.8733333333333333,4.2
серое,без шума,l1,9,True,0.8733333333333333,4.2
серое,без шума,l2,1,False,0.93,0.02
серое,без шума,l2,1,True,0.93,0.02
серое,без шума,l2,3,False,0.9066666666666666,0.02
серое,без шума,l2,3,True,0.9166666666666666,0.02
серое,без шума,l2,5,False,0.8866666666666667,0.02
серое,без шума,l2,5,True,0.9033333333333333,0.02
серое,без шума,l2,7,False,0.8933333333333333,0.02
серое,без шума,l2,7,True,0.8966666666666666,0.02
серое,без шума,l2,9,False,0.8733333333333333,0.02
серое,без шума,l2,9,True,0.8766666666666667,0.02
серое,без шума,linf,1,False,0.56,1.63
серое,без шума,linf,1,True,0.56,1.63
серое,без шума,linf,3,False,0.5266666666666666,1.63
серое,без шума,linf,3,True,0.5666666666666667,1.63
серое,без шума,linf,5,False,0.5533333333333333,1.63
серое,без шума,linf,5,True,0.5733333333333334,1.63
серое,без шума,linf,7,False,0.5433333333333333,1.63
серое,без шума,linf,7,True,0.58,1.63
серое,без шума,linf,9,False,0.5633333333333334,1.63
серое,без шума,linf,9,True,0.5866666666666667,1.63
серое,без шума,cosine,1,False,0.91,0.01
серое,без шума,cosine,1,True,0.91,0.01
серое,без шума,cosine,3,False,0.91,0.01
серое,без шума,cosine,3,True,0.92,0.01
серое,без шума,cosine,5,False,0.9,0.01
серое,без шума,cosine,5,True,0.91,0.01
серое,без шума,cosine,7,False,0.9033333333333333,0.01
серое,без шума,cosine,7,True,0.9033333333333333,0.01
серое,без шума,cosine,9,False,0.8933333333333333,0.01
серое,без шума,cosine,9,True,0.8966666666666666,0.01
серое,равномерный p=0.1,l1,1,False,0.9,2.42
серое,равномерный p=0.1,l1,1,True,0.9,2.42
серое,равномерный p=0.1,l1,3,False,0.8833333333333333,2.42
серое,равномерный p=0.1,l1,3,True,0.8866666666666667,2.42
серое,равномерный p=0.1,l1,5,False,0.8933333333333333,2.42
