stage,lr,block,n_blocks,ks,stride,pool_k,pool_s,optimizer,best_acc,last_acc,epochs_to_90,params,time
основная,0.005,a,1,3,1,2,2,sgd,0.9046666666666666,0.9046666666666666,6.0,15770,1.3
основная,0.005,a,1,5,1,2,2,sgd,0.9326666666666666,0.9313333333333333,4.0,15898,1.5
основная,0.005,a,1,7,1,2,2,sgd,0.9446666666666667,0.9446666666666667,2.0,16090,1.5
основная,0.005,a,2,3,1,2,2,sgd,0.9386666666666666,0.9386666666666666,3.0,9098,2.2
основная,0.005,a,2,5,1,2,2,sgd,0.946,0.942,2.0,11274,2.8
основная,0.005,a,2,7,1,2,2,sgd,0.9526666666666667,0.9506666666666667,2.0,14538,3.5
основная,0.005,b,1,3,1,2,2,sgd,0.92,0.92,5.0,16354,3.1
основная,0.005,b,1,5,1,2,2,sgd,0.954,0.954,2.0,17506,4.1
основная,0.005,b,1,7,1,2,2,sgd,0.958,0.958,2.0,19234,5.7
основная,0.005,b,2,3,1,2,2,sgd,0.9493333333333334,0.9473333333333334,4.0,12002,4.7
основная,0.005,b,2,5,1,2,2,sgd,0.946,0.946,4.0,19298,6.3
основная,0.005,b,2,7,1,2,2,sgd,0.9493333333333334,0.9433333333333334,4.0,30242,8.6
основная,0.01,a,1,3,1,2,2,sgd,0.9213333333333333,0.9206666666666666,4.0,15770,1.4
основная,0.01,a,1,5,1,2,2,sgd,0.9486666666666667,0.9486666666666667,2.0,15898,1.4
основная,0.01,a,1,7,1,2,2,sgd,0.952,0.952,2.0,16090,1.6
основная,0.01,a,2,3,1,2,2,sgd,0.958,0.958,2.0,9098,2.3
основная,0.01,a,2,5,1,2,2,sgd,0.958,0.9573333333333334,2.0,11274,2.7
основная,0.01,a,2,7,1,2,2,sgd,0.9613333333333334,0.9613333333333334,1.0,14538,3.1
основная,0.01,b,1,3,1,2,2,sgd,0.9453333333333334,0.9453333333333334,2.0,16354,3.1
основная,0.01,b,1,5,1,2,2,sgd,0.9646666666666667,0.9646666666666667,2.0,17506,4.0
основная,0.01,b,1,7,1,2,2,sgd,0.9626666666666667,0.9626666666666667,1.0,19234,5.4
основная,0.01,b,2,3,1,2,2,sgd,0.9566666666666667,0.9553333333333334,3.0,12002,4.7
основная,0.01,b,2,5,1,2,2,sgd,0.956,0.956,3.0,19298,6.2
основная,0.01,b,2,7,1,2,2,sgd,0.954,0.9533333333333334,3.0,30242,8.9
основная,0.05,a,1,3,1,2,2,sgd,0.9446666666666667,0.9446666666666667,2.0,15770,1.3
основная,0.05,a,1,5,1,2,2,sgd,0.9613333333333334,0.9613333333333334,2.0,15898,1.4
основная,0.05,a,1,7,1,2,2,sgd,0.9546666666666667,0.954,2.0,16090,1.4
основная,0.05,a,2,3,1,2,2,sgd,0.9613333333333334,0.9453333333333334,1.0,9098,2.3
основная,0.05,a,2,5,1,2,2,sgd,0.9633333333333334,0.9626666666666667,1.0,11274,2.6
основная,0.05,a,2,7,1,2,2,sgd,0.958,0.9486666666666667,2.0,14538,3.1
основная,0.05,b,1,3,1,2,2,sgd,0.9206666666666666,0.9206666666666666,3.0,16354,3.0
основная,0.05,b,1,5,1,2,2,sgd,0.952,0.95,2.0,17506,4.0
основная,0.05,b,1,7,1,2,2,sgd,0.9373333333333334,0.9373333333333334,3.0,19234,5.4
