func,layers,hidden,params,cv,train,test,sigma
cos(2 pi x),1,"(1,)",4,0.6134773636387199,0.5503057393218002,0.660143433870661,0.19999950553174461
cos(2 pi x),1,"(2,)",7,0.1734305163210862,0.15752664702085195,0.2205684213574921,0.19999950553174461
cos(2 pi x),1,"(3,)",10,0.1737377435032813,0.15733762833138723,0.220547884629435,0.19999950553174461
cos(2 pi x),2,"(1, 1)",6,0.6139997786888468,0.5496187883197853,0.6577588387417315,0.19999950553174461
cos(2 pi x),2,"(1, 2)",9,0.17317696930386434,0.15708294891751,0.22041147462194985,0.19999950553174461
cos(2 pi x),2,"(1, 3)",12,0.17331645281451813,0.15703017234432176,0.2204623568497953,0.19999950553174461
cos(2 pi x),2,"(2, 1)",9,0.17374918397104389,0.15786648513470766,0.22046324463719308,0.19999950553174461
cos(2 pi x),2,"(2, 2)",13,0.17218394983822433,0.1568627554097096,0.22075236198518708,0.19999950553174461
cos(2 pi x),2,"(2, 3)",17,0.18008636493439867,0.15612898064415245,0.22140491144634417,0.19999950553174461
cos(2 pi x),2,"(3, 1)",12,0.1734961186627813,0.15601561182016158,0.22141242423424512,0.19999950553174461
cos(2 pi x),2,"(3, 2)",17,0.1739571525169063,0.1519892668220252,0.22634819016698302,0.19999950553174461
cos(2 pi x),2,"(3, 3)",22,0.18020873395313086,0.1526854426509805,0.22412543886834038,0.19999950553174461
5x^3 + x^2 + 5,1,"(1,)",4,0.5204344915444599,0.4939337826985428,0.6499440347194143,0.6000000000000001
5x^3 + x^2 + 5,1,"(2,)",7,0.5094467122511954,0.4739825368779544,0.6653013950084123,0.6000000000000001
5x^3 + x^2 + 5,1,"(3,)",10,0.4969055197452361,0.4719678281934756,0.6642647426873688,0.6000000000000001
5x^3 + x^2 + 5,2,"(1, 1)",6,0.5092189249946559,0.48556054623431427,0.6523167700015714,0.6000000000000001
5x^3 + x^2 + 5,2,"(1, 2)",9,0.4940947081817046,0.47218026723513395,0.6621735867703535,0.6000000000000001
5x^3 + x^2 + 5,2,"(1, 3)",12,0.4923757914585528,0.4718244386227294,0.6619951125150593,0.6000000000000001
5x^3 + x^2 + 5,2,"(2, 1)",9,0.5029304344276628,0.4738431708917705,0.6663438834790522,0.6000000000000001
5x^3 + x^2 + 5,2,"(2, 2)",13,0.491772348712157,0.4648151916024788,0.6610147068262039,0.6000000000000001
5x^3 + x^2 + 5,2,"(2, 3)",17,0.49060221868062265,0.46539428689931783,0.6621532000633635,0.6000000000000001
5x^3 + x^2 + 5,2,"(3, 1)",12,0.5088789747869207,0.47247405170598805,0.6642707365249972,0.6000000000000001
5x^3 + x^2 + 5,2,"(3, 2)",17,0.4903020609915779,0.46330338746696864,0.6631036162208968,0.6000000000000001
5x^3 + x^2 + 5,2,"(3, 3)",22,0.5021027925237973,0.4551414414371736,0.6784717563268617,0.6000000000000001
x sin(2 pi x),1,"(1,)",4,0.18794042824006935,0.18380093927756774,0.17987187129044696,0.10558597231114689
x sin(2 pi x),1,"(2,)",7,0.12492800294347013,0.09811596989572345,0.11935050251866416,0.10558597231114689
x sin(2 pi x),1,"(3,)",10,0.08909433237803625,0.08211556471028814,0.11690571230388705,0.10558597231114689
x sin(2 pi x),2,"(1, 1)",6,0.18843840527776767,0.18379991661996942,0.18042001498306062,0.10558597231114689
x sin(2 pi x),2,"(1, 2)",9,0.1275835104277733,0.12081967178579994,0.14508219236385084,0.10558597231114689
x sin(2 pi x),2,"(1, 3)",12,0.09922199987031129,0.11977327239471593,0.14399706836509485,0.10558597231114689
x sin(2 pi x),2,"(2, 1)",9,0.11597564719056055,0.1823033618926047,0.1797810549965671,0.10558597231114689
x sin(2 pi x),2,"(2, 2)",13,0.09031383201640618,0.08131873630327754,0.11710020082118329,0.10558597231114689
x sin(2 pi x),2,"(2, 3)",17,0.09612546247089335,0.07913799113821594,0.11892601407032885,0.10558597231114689
x sin(2 pi x),2,"(3, 1)",12,0.09876127562047277,0.08176507829493156,0.11648668242004043,0.10558597231114689
x sin(2 pi x),2,"(3, 2)",17,0.09049989117797111,0.07965679637462916,0.11806359446610329,0.10558597231114689
x sin(2 pi x),2,"(3, 3)",22,0.09530536442179513,0.07917090085003811,0.11787588750602887,0.10558597231114689
