method,k,threshold,precision,recall,f1
kNN,1,,0.3556231003039514,0.65,0.4597249508840865
ODIN,1,0.0,0.0,0.0,0.0
ODIN,1,1.0,0.12606060606060607,0.5777777777777777,0.20696517412935325
kNN,3,,0.36363636363636365,0.6666666666666666,0.4705882352941177
ODIN,3,0.0,0.0,0.0,0.0
ODIN,3,1.0,0.23265306122448978,0.31666666666666665,0.268235294117647
ODIN,3,2.0,0.1737012987012987,0.5944444444444444,0.26884422110552764
ODIN,3,3.0,0.1476923076923077,0.8,0.24935064935064938
kNN,5,,0.39,0.65,0.4875
ODIN,5,0.0,0.0,0.0,0.0
ODIN,5,1.0,0.3728813559322034,0.24444444444444444,0.2953020134228188
ODIN,5,2.0,0.2626865671641791,0.4888888888888889,0.341747572815534
ODIN,5,3.0,0.20526315789473684,0.65,0.312
ODIN,5,4.0,0.1717557251908397,0.75,0.27950310559006214
ODIN,5,5.0,0.148,0.8222222222222222,0.25084745762711863
kNN,7,,0.38613861386138615,0.65,0.48447204968944096
ODIN,7,0.0,0.0,0.0,0.0
ODIN,7,1.0,0.4567901234567901,0.20555555555555555,0.2835249042145594
ODIN,7,2.0,0.3333333333333333,0.40555555555555556,0.3659147869674185
ODIN,7,3.0,0.26216216216216215,0.5388888888888889,0.3527272727272727
ODIN,7,4.0,0.21923076923076923,0.6333333333333333,0.32571428571428573
ODIN,7,5.0,0.1853448275862069,0.7166666666666667,0.2945205479452055
ODIN,7,6.0,0.16060961313012895,0.7611111111111111,0.26524685382381413
kNN,9,,0.359375,0.6388888888888888,0.45999999999999996
ODIN,9,0.0,0.0,0.0,0.0
ODIN,9,1.0,0.47619047619047616,0.16666666666666666,0.2469135802469136
ODIN,9,2.0,0.41216216216216217,0.3388888888888889,0.3719512195121951
ODIN,9,3.0,0.32222222222222224,0.48333333333333334,0.3866666666666667
ODIN,9,4.0,0.27461139896373055,0.5888888888888889,0.37455830388692574
ODIN,9,5.0,0.22178217821782178,0.6222222222222222,0.327007299270073
ODIN,9,6.0,0.1984,0.6888888888888889,0.30807453416149067
kNN,11,,0.3567073170731707,0.65,0.4606299212598424
ODIN,11,0.0,0.0,0.0,0.0
ODIN,11,1.0,0.5555555555555556,0.1388888888888889,0.22222222222222227
ODIN,11,2.0,0.4745762711864407,0.3111111111111111,0.3758389261744966
ODIN,11,3.0,0.3798076923076923,0.4388888888888889,0.4072164948453608
ODIN,11,4.0,0.31333333333333335,0.5222222222222223,0.3916666666666667
ODIN,11,5.0,0.2630272952853598,0.5888888888888889,0.36363636363636365
ODIN,11,6.0,0.22828282828282828,0.6277777777777778,0.33481481481481484
kNN,15,,0.33903133903133903,0.6611111111111111,0.448210922787194
ODIN,15,0.0,0.0,0.0,0.0
ODIN,15,1.0,0.6333333333333333,0.10555555555555556,0.18095238095238095
ODIN,15,2.0,0.5316455696202531,0.23333333333333334,0.3243243243243243
ODIN,15,3.0,0.45517241379310347,0.36666666666666664,0.4061538461538461
ODIN,15,4.0,0.3737864077669903,0.42777777777777776,0.39896373056994816
ODIN,15,5.0,0.32342007434944237,0.48333333333333334,0.3875278396436525
ODIN,15,6.0,0.2916666666666667,0.5444444444444444,0.37984496124031014
kNN,20,,0.3201058201058201,0.6722222222222223,0.4336917562724015
ODIN,20,0.0,0.0,0.0,0.0
ODIN,20,1.0,0.6818181818181818,0.08333333333333333,0.1485148514851485
ODIN,20,2.0,0.6296296296296297,0.18888888888888888,0.29059829059829057
ODIN,20,3.0,0.5631067961165048,0.32222222222222224,0.4098939929328622
ODIN,20,4.0,0.4857142857142857,0.37777777777777777,0.425
ODIN,20,5.0,0.41081081081081083,0.4222222222222222,0.4164383561643835
ODIN,20,6.0,0.3625,0.48333333333333334,0.41428571428571426
